Ensembl_gene_ID,Avg_Count
ENSMUSG00000024661,48076.325
ENSMUSG00000072235,35892.91875
ENSMUSG00000022055,29961.86875
ENSMUSG00000062591,23287.43125
ENSMUSG00000058672,19097.525
ENSMUSG00000027581,16027.9375
ENSMUSG00000011752,12925.33938
ENSMUSG00000042750,12739.3725
ENSMUSG00000055302,12312.82562
ENSMUSG00000056201,11877.52313
ENSMUSG00000062825,11639.18875
ENSMUSG00000047187,11556.56563
ENSMUSG00000033585,11470.25
ENSMUSG00000024423,11269.6875
ENSMUSG00000076432,11083.89438
ENSMUSG00000060450,9582.22125
ENSMUSG00000039278,9390.1875
ENSMUSG00000022658,9284.3125
ENSMUSG00000024127,8730.65375
ENSMUSG00000037217,8593.379375
ENSMUSG00000022054,8538.903125
ENSMUSG00000035885,8352.5625
ENSMUSG00000066357,8156.616875
ENSMUSG00000016541,8007.75
ENSMUSG00000034336,7906.201875
ENSMUSG00000031144,7856.32625
ENSMUSG00000071528,7755.14125
ENSMUSG00000016559,7608.111875
ENSMUSG00000024587,7195.8125
ENSMUSG00000001175,7007.875625
ENSMUSG00000034403,6982.3025
ENSMUSG00000025630,6958.4375
ENSMUSG00000024425,6939.75
ENSMUSG00000116165,6707.2475
ENSMUSG00000039615,6696.74375
ENSMUSG00000054459,6681.701875
ENSMUSG00000024091,6649.3125
ENSMUSG00000024966,6627.0475
ENSMUSG00000025203,6434.734375
ENSMUSG00000032549,6384.6975
ENSMUSG00000041571,6384.3125
ENSMUSG00000072966,6317.933125
ENSMUSG00000038370,6297.1875
ENSMUSG00000068923,6105.04125
ENSMUSG00000090223,5934.83125
ENSMUSG00000003072,5781.588125
ENSMUSG00000040659,5688.875
ENSMUSG00000023064,5549
ENSMUSG00000032279,5541.47
ENSMUSG00000047514,5520.918125
ENSMUSG00000055839,5497.77625
ENSMUSG00000033419,5411.12875
ENSMUSG00000015932,5377.893125
ENSMUSG00000014769,5345.149375
ENSMUSG00000050043,5270.025
ENSMUSG00000071658,5255.05375
ENSMUSG00000020153,5231.8825
ENSMUSG00000017831,5198.424375
ENSMUSG00000020396,5111.9375
ENSMUSG00000031517,5104.125
ENSMUSG00000026421,5034.3825
ENSMUSG00000038462,4994.5
ENSMUSG00000024853,4983.4375
ENSMUSG00000029632,4909.73875
ENSMUSG00000063358,4878.57
ENSMUSG00000091337,4827.7675
ENSMUSG00000039770,4810.3125
ENSMUSG00000049422,4795.1875
ENSMUSG00000006699,4715.953125
ENSMUSG00000039105,4691.0375
ENSMUSG00000073639,4666.875
ENSMUSG00000031227,4535.25
ENSMUSG00000038965,4533.344375
ENSMUSG00000020149,4470.19625
ENSMUSG00000026895,4347.9375
ENSMUSG00000025228,4297.5
ENSMUSG00000000171,4195
ENSMUSG00000021573,4134.475
ENSMUSG00000020671,4122.25
ENSMUSG00000020029,4107
ENSMUSG00000043384,4059.463125
ENSMUSG00000036199,4032.61625
ENSMUSG00000070802,4021.8125
ENSMUSG00000052981,3968.75
ENSMUSG00000038700,3937.43625
ENSMUSG00000001313,3906.405625
ENSMUSG00000082229,3895
ENSMUSG00000000538,3872.3075
ENSMUSG00000115987,3839.011875
ENSMUSG00000043445,3839
ENSMUSG00000005873,3808.6875
ENSMUSG00000020022,3808.530625
ENSMUSG00000022048,3789.50375
ENSMUSG00000003657,3781.180625
ENSMUSG00000006373,3762.8125
ENSMUSG00000024381,3718.156875
ENSMUSG00000006941,3690.783125
ENSMUSG00000020917,3644.605625
ENSMUSG00000032802,3637.921875
ENSMUSG00000021379,3551.625
ENSMUSG00000059361,3531.3125
ENSMUSG00000014294,3481.244375
ENSMUSG00000046160,3424.6875
ENSMUSG00000091896,3343.94125
ENSMUSG00000032171,3311.48875
ENSMUSG00000025066,3309.6875
ENSMUSG00000059734,3308.375
ENSMUSG00000050711,3283.130625
ENSMUSG00000039016,3268.9225
ENSMUSG00000028081,3220.18625
ENSMUSG00000023089,3203.1475
ENSMUSG00000110974,3186.09375
ENSMUSG00000020810,3184.000625
ENSMUSG00000075702,3168.844375
ENSMUSG00000094483,3156.443125
ENSMUSG00000037710,3106.01125
ENSMUSG00000026032,3097.1975
ENSMUSG00000063576,3081.576875
ENSMUSG00000036299,3055.625
ENSMUSG00000028833,3008.758125
ENSMUSG00000024583,3004.4375
ENSMUSG00000057614,2987.6875
ENSMUSG00000097830,2970.596875
ENSMUSG00000022752,2945.4375
ENSMUSG00000061111,2939.395
ENSMUSG00000024097,2926.5575
ENSMUSG00000091264,2924.5
ENSMUSG00000028419,2906.875
ENSMUSG00000031007,2898.34875
ENSMUSG00000001380,2872.115
ENSMUSG00000027350,2860.4375
ENSMUSG00000005161,2855.22375
ENSMUSG00000031954,2843.625
ENSMUSG00000028953,2835.553125
ENSMUSG00000061518,2825.393125
ENSMUSG00000025178,2778.625
ENSMUSG00000024261,2775.6875
ENSMUSG00000038253,2756.625
ENSMUSG00000029463,2711.48375
ENSMUSG00000041556,2701.125
ENSMUSG00000028367,2694.406875
ENSMUSG00000031950,2676.31125
ENSMUSG00000006818,2667.73
ENSMUSG00000034681,2666.650625
ENSMUSG00000055733,2645.365
ENSMUSG00000009075,2623.396562
ENSMUSG00000023020,2616.75
ENSMUSG00000021486,2613.378125
ENSMUSG00000027599,2609.871875
ENSMUSG00000024248,2596.37875
ENSMUSG00000025220,2559.5
ENSMUSG00000061808,2553.3125
ENSMUSG00000032435,2552.390625
ENSMUSG00000028982,2535.875
ENSMUSG00000016427,2531.561875
ENSMUSG00000007892,2531.138125
ENSMUSG00000026830,2498.10125
ENSMUSG00000096210,2491.875
ENSMUSG00000024065,2478.5625
ENSMUSG00000059409,2477.368125
ENSMUSG00000022523,2476.3125
ENSMUSG00000033629,2458.90375
ENSMUSG00000033940,2453.25
ENSMUSG00000035530,2445.395625
ENSMUSG00000015090,2439.953125
ENSMUSG00000024997,2432.4375
ENSMUSG00000001383,2395.448125
ENSMUSG00000056429,2384.1875
ENSMUSG00000116103,2370.013125
ENSMUSG00000044627,2363.523125
ENSMUSG00000021719,2363.066875
ENSMUSG00000031059,2360.24125
ENSMUSG00000008393,2359.265625
ENSMUSG00000031231,2348
ENSMUSG00000069662,2341.1125
ENSMUSG00000027133,2335.875
ENSMUSG00000021273,2332.258125
ENSMUSG00000024259,2324.86875
ENSMUSG00000017631,2313.496875
ENSMUSG00000027602,2293.94125
ENSMUSG00000034484,2283.270625
ENSMUSG00000096994,2279.645
ENSMUSG00000047945,2243.55375
ENSMUSG00000070934,2243.25
ENSMUSG00000025738,2239.560625
ENSMUSG00000009090,2230.37625
ENSMUSG00000049086,2224.86625
ENSMUSG00000022855,2221.685
ENSMUSG00000051483,2209.9275
ENSMUSG00000040652,2202.387188
ENSMUSG00000058546,2180.119375
ENSMUSG00000005262,2162.4875
ENSMUSG00000020585,2156.8125
ENSMUSG00000009630,2141.5625
ENSMUSG00000031432,2127.9925
ENSMUSG00000026688,2117.3125
ENSMUSG00000073079,2111.83375
ENSMUSG00000041035,2100.125
ENSMUSG00000056515,2090.5625
ENSMUSG00000033208,2077.875
ENSMUSG00000027823,2069.781875
ENSMUSG00000095098,2060.0625
ENSMUSG00000029875,2040.3825
ENSMUSG00000060240,2014.13875
ENSMUSG00000032101,2010.3125
ENSMUSG00000004366,2009.4375
ENSMUSG00000002768,1991.131875
ENSMUSG00000060279,1986.17875
ENSMUSG00000072214,1984.60375
ENSMUSG00000036501,1980.618125
ENSMUSG00000031980,1953.25
ENSMUSG00000056121,1946.123125
ENSMUSG00000036748,1933.05125
ENSMUSG00000041278,1930.591875
ENSMUSG00000034158,1914.97
ENSMUSG00000017734,1914.80875
ENSMUSG00000050192,1914.1875
ENSMUSG00000025868,1910.125
ENSMUSG00000057863,1902.0175
ENSMUSG00000002580,1901.1875
ENSMUSG00000022982,1888.6325
ENSMUSG00000028779,1881.9475
ENSMUSG00000029198,1879.495625
ENSMUSG00000063888,1876.025625
ENSMUSG00000046058,1871
ENSMUSG00000024271,1868.4375
ENSMUSG00000056185,1866.75
ENSMUSG00000025092,1839.625
ENSMUSG00000024907,1839.5625
ENSMUSG00000024941,1834.38875
ENSMUSG00000038894,1818.1875
ENSMUSG00000002660,1817.75
ENSMUSG00000001334,1809.388125
ENSMUSG00000018481,1798.2175
ENSMUSG00000046668,1794.0625
ENSMUSG00000042115,1792.125
ENSMUSG00000028618,1791.670625
ENSMUSG00000024346,1785.780625
ENSMUSG00000071662,1785.625
ENSMUSG00000021087,1774.645
ENSMUSG00000045427,1769.364375
ENSMUSG00000028773,1754.588125
ENSMUSG00000048429,1750.80525
ENSMUSG00000024268,1741.62875
ENSMUSG00000002372,1738.4375
ENSMUSG00000042229,1737.1875
ENSMUSG00000043463,1735.699375
ENSMUSG00000024474,1725.95075
ENSMUSG00000040945,1703.51125
ENSMUSG00000025035,1695.3125
ENSMUSG00000053536,1692.25
ENSMUSG00000030763,1670.355625
ENSMUSG00000024601,1669.083125
ENSMUSG00000045007,1667.68875
ENSMUSG00000020644,1666.400125
ENSMUSG00000027220,1665.543125
ENSMUSG00000026833,1665.469625
ENSMUSG00000050608,1665.115875
ENSMUSG00000037373,1655.456875
ENSMUSG00000024588,1638.9375
ENSMUSG00000027673,1625.9625
ENSMUSG00000020720,1623.86
ENSMUSG00000026109,1613.770688
ENSMUSG00000041351,1612.45875
ENSMUSG00000062328,1604.45475
ENSMUSG00000014349,1601.5
ENSMUSG00000039195,1600.47875
ENSMUSG00000046709,1597.920625
ENSMUSG00000002504,1589.50125
ENSMUSG00000022761,1579.375
ENSMUSG00000054091,1574.26375
ENSMUSG00000025016,1570.5
ENSMUSG00000036699,1561.90625
ENSMUSG00000002844,1551.25
ENSMUSG00000024873,1543.75
ENSMUSG00000049670,1539.75
ENSMUSG00000020777,1539.6715
ENSMUSG00000037428,1538.956813
ENSMUSG00000029001,1534.568188
ENSMUSG00000033712,1533.158125
ENSMUSG00000044676,1524.09875
ENSMUSG00000040446,1523.75
ENSMUSG00000028759,1522.904187
ENSMUSG00000031409,1522.515
ENSMUSG00000033863,1520.4375
ENSMUSG00000072772,1519.452688
ENSMUSG00000047388,1517.875
ENSMUSG00000028436,1516.8125
ENSMUSG00000022973,1509.574063
ENSMUSG00000051412,1508.616875
ENSMUSG00000035764,1507.8075
ENSMUSG00000011589,1506.8125
ENSMUSG00000038418,1486.657875
ENSMUSG00000025034,1484.875
ENSMUSG00000033751,1473.80375
ENSMUSG00000019362,1472.5625
ENSMUSG00000044533,1468.32875
ENSMUSG00000116045,1455.154375
ENSMUSG00000059482,1454.069688
ENSMUSG00000049760,1452.6875
ENSMUSG00000017778,1450.331
ENSMUSG00000004843,1442.5625
ENSMUSG00000024926,1438.674438
ENSMUSG00000032118,1433.351875
ENSMUSG00000014763,1426.9375
ENSMUSG00000045573,1426.3
ENSMUSG00000028070,1426.25
ENSMUSG00000074909,1421.1875
ENSMUSG00000047842,1402.340125
ENSMUSG00000071497,1402.285563
ENSMUSG00000005054,1402
ENSMUSG00000044018,1393.75
ENSMUSG00000052684,1388.6875
ENSMUSG00000047379,1383.125
ENSMUSG00000032285,1382.553
ENSMUSG00000033389,1382.540062
ENSMUSG00000036352,1382.241688
ENSMUSG00000026424,1372.3125
ENSMUSG00000037740,1371.876688
ENSMUSG00000002455,1371.796188
ENSMUSG00000027808,1370.395
ENSMUSG00000049536,1367
ENSMUSG00000041203,1366.0625
ENSMUSG00000054364,1352.6875
ENSMUSG00000023460,1352.412625
ENSMUSG00000036046,1352.171313
ENSMUSG00000023353,1347.6165
ENSMUSG00000024991,1344.9375
ENSMUSG00000002477,1344.8125
ENSMUSG00000044030,1343.25
ENSMUSG00000038055,1340.37475
ENSMUSG00000050910,1335.852563
ENSMUSG00000057897,1324.531625
ENSMUSG00000014592,1323.700563
ENSMUSG00000044147,1319.60875
ENSMUSG00000040097,1316.251188
ENSMUSG00000037493,1314.71825
ENSMUSG00000031987,1311.25
